company_id,year,return_on_equity_pct,revenue_cagr_5yr,revenue_cagr_5yr_flag,pat_cagr_5yr,pat_cagr_5yr_flag,eps_cagr_5yr,eps_cagr_5yr_flag,composite_quality_score
ABB,Dec 2012,22.41,,,,,,,22.41
ABB,Mar 2014,25.13,,,,,,,25.13
ABB,Mar 2014,25.13,,,,,,,25.13
ABB,Mar 2015,24.44,,,,,,,24.44
ABB,Mar 2015,24.44,,,,,,,24.44
ABB,Mar 2016,21.34,2.81,NORMAL,5.19,NORMAL,5.23,NORMAL,8.64
ABB,Mar 2016,21.34,2.81,NORMAL,5.19,NORMAL,5.23,NORMAL,8.64
ABB,Mar 2017,19.97,4.87,NORMAL,3.88,NORMAL,3.78,NORMAL,8.12
ABB,Mar 2017,19.97,4.87,NORMAL,3.88,NORMAL,3.78,NORMAL,8.12
ABB,Mar 2018,23.69,4.76,NORMAL,9.48,NORMAL,9.51,NORMAL,11.86
ABB,Mar 2018,23.69,4.76,NORMAL,9.48,NORMAL,9.51,NORMAL,11.86
ABB,Mar 2019,22.41,4.85,NORMAL,10.19,NORMAL,10.28,NORMAL,11.93
ABB,Mar 2019,22.41,4.85,NORMAL,10.19,NORMAL,10.28,NORMAL,11.93
ABB,Mar 2020,24.39,4.41,NORMAL,8.14,NORMAL,8.1,NORMAL,11.26
ABB,Mar 2020,24.39,4.41,NORMAL,8.14,NORMAL,8.1,NORMAL,11.26
ABB,Mar 2021,26.56,3.22,NORMAL,8.96,NORMAL,8.92,NORMAL,11.92
ABB,Mar 2021,26.56,3.22,NORMAL,8.96,NORMAL,8.92,NORMAL,11.92
ABB,Mar 2022,28.33,3.72,NORMAL,6.14,NORMAL,6.15,NORMAL,11.08
ABB,Mar 2022,28.33,3.72,NORMAL,6.14,NORMAL,6.15,NORMAL,11.08
ABB,Mar 2023,29.77,4.41,NORMAL,6.55,NORMAL,6.58,NORMAL,11.83
ABB,Mar 2023,29.77,4.41,NORMAL,6.55,NORMAL,6.58,NORMAL,11.83
ABB,Mar 2024,32.47,3.55,NORMAL,8.49,NORMAL,8.49,NORMAL,13.25
ABB,Mar 2024,32.47,3.55,NORMAL,8.49,NORMAL,8.49,NORMAL,13.25
ADANIENSOL,Mar 2014,0.0,,,,,,,0.0
ADANIENSOL,Mar 2015,-0.65,,,,,,,-0.65
ADANIENSOL,Mar 2016,13.77,,,,,,,13.77
ADANIENSOL,Mar 2017,14.12,,,,,,,14.12
ADANIENSOL,Mar 2018,18.87,,,,,,,18.87
ADANIENSOL,Mar 2019,6.950000000000001,,ZERO_BASE,,ZERO_BASE,,ZERO_BASE,6.95
ADANIENSOL,Mar 2020,8.309999999999999,144.37,NORMAL,,TURNAROUND,,ZERO_BASE,76.34
ADANIENSOL,Mar 2021,14.46,35.24,NORMAL,28.51,NORMAL,29.67,NORMAL,26.97
ADANIENSOL,Mar 2022,12.47,31.38,NORMAL,24.33,NORMAL,22.42,NORMAL,22.65
ADANIENSOL,Mar 2023,10.9,27.51,NORMAL,2.31,NORMAL,1.92,NORMAL,10.66
ADANIENSOL,Mar 2024,9.46,17.85,NORMAL,16.43,NORMAL,14.87,NORMAL,14.65
ADANIENT,Mar 2013,5.69,,,,,,,5.69
ADANIENT,Mar 2014,11.14,,,,,,,11.14
ADANIENT,Mar 2015,8.93,,,,,,,8.93
ADANIENT,Mar 2016,7.470000000000001,,,,,,,7.47
ADANIENT,Mar 2017,6.54,,,,,,,6.54
ADANIENT,Mar 2018,3.94,-4.98,NORMAL,-13.38,NORMAL,-14.14,NORMAL,-7.14
ADANIENT,Mar 2019,3.43,-5.98,NORMAL,-28.17,NORMAL,-18.94,NORMAL,-12.42
ADANIENT,Mar 2020,6.140000000000001,-7.61,NORMAL,-14.66,NORMAL,-11.09,NORMAL,-6.8
ADANIENT,Mar 2021,6.1,3.06,NORMAL,0.9,NORMAL,-2.33,NORMAL,1.93
ADANIENT,Mar 2022,3.54,13.7,NORMAL,-3.16,NORMAL,-4.9,NORMAL,2.29
ADANIENT,Mar 2023,7.33,28.84,NORMAL,32.46,NORMAL,25.74,NORMAL,23.59
ADANIENT,Mar 2024,8.53,19.02,NORMAL,45.81,NORMAL,31.95,NORMAL,26.33
ADANIGREEN,Mar 2017,-3.91,,,,,,,-3.91
ADANIGREEN,Mar 2018,-10.29,,,,,,,-10.29
ADANIGREEN,Mar 2019,-24.57,,,,,,,-24.57
ADANIGREEN,Mar 2020,-2.89,,,,,,,-2.89
ADANIGREEN,Mar 2021,8.27,,,,,,,8.27
ADANIGREEN,Mar 2022,18.71,59.2,NORMAL,,TURNAROUND,,ZERO_BASE,38.96
ADANIGREEN,Mar 2023,13.32,39.35,NORMAL,,TURNAROUND,,TURNAROUND,26.34
ADANIGREEN,Mar 2024,12.81,34.98,NORMAL,,TURNAROUND,,TURNAROUND,23.9
ADANIPORTS,Mar 2013,25.63,,,,,,,25.63
ADANIPORTS,Mar 2014,19.86,6.19,NORMAL,1.21,NORMAL,0.0,NORMAL,6.82
ADANIPORTS,Mar 2015,21.59,4.96,NORMAL,5.95,NORMAL,6.58,NORMAL,9.77
ADANIPORTS,Mar 2016,21.15,2.93,NORMAL,4.21,NORMAL,4.94,NORMAL,8.31
ADANIPORTS,Mar 2017,22.26,3.49,NORMAL,6.44,NORMAL,6.3,NORMAL,9.62
ADANIPORTS,Mar 2018,17.65,6.06,NORMAL,-1.11,NORMAL,-1.08,NORMAL,5.38
ADANIPORTS,Mar 2019,16.6,-0.71,NORMAL,1.85,NORMAL,1.09,NORMAL,4.71
ADANIPORTS,Mar 2020,14.87,1.68,NORMAL,-1.32,NORMAL,0.0,NORMAL,3.81
ADANIPORTS,Mar 2021,16.59,1.12,NORMAL,5.93,NORMAL,5.64,NORMAL,7.32
ADANIPORTS,Mar 2022,11.84,6.41,NORMAL,-0.38,NORMAL,-1.65,NORMAL,4.06
ADANIPORTS,Mar 2023,11.88,4.02,NORMAL,1.71,NORMAL,1.68,NORMAL,4.82
ADANIPORTS,Mar 2024,15.35,5.08,NORMAL,8.49,NORMAL,8.73,NORMAL,9.41
ADANIPORTS,Mar 2013,25.63,,,,,,,25.63
ADANIPORTS,Mar 2014,19.86,6.19,NORMAL,1.21,NORMAL,0.0,NORMAL,6.82
ADANIPORTS,Mar 2015,21.59,4.96,NORMAL,5.95,NORMAL,6.58,NORMAL,9.77
ADANIPORTS,Mar 2016,21.15,2.93,NORMAL,4.21,NORMAL,4.94,NORMAL,8.31
ADANIPORTS,Mar 2017,22.26,3.49,NORMAL,6.44,NORMAL,6.3,NORMAL,9.62
ADANIPORTS,Mar 2018,17.65,6.06,NORMAL,-1.11,NORMAL,-1.08,NORMAL,5.38
ADANIPORTS,Mar 2019,16.6,-0.71,NORMAL,1.85,NORMAL,1.09,NORMAL,4.71
ADANIPORTS,Mar 2020,14.87,1.68,NORMAL,-1.32,NORMAL,0.0,NORMAL,3.81
ADANIPORTS,Mar 2021,16.59,1.12,NORMAL,5.93,NORMAL,5.64,NORMAL,7.32
ADANIPORTS,Mar 2022,11.84,6.41,NORMAL,-0.38,NORMAL,-1.65,NORMAL,4.06
ADANIPORTS,Mar 2023,11.88,4.02,NORMAL,1.71,NORMAL,1.68,NORMAL,4.82
ADANIPORTS,Mar 2024,15.35,5.08,NORMAL,8.49,NORMAL,8.73,NORMAL,9.41
ADANIPOWER,Mar 2013,-53.45999999999999,,,,,,,-53.46
ADANIPOWER,Mar 2014,-4.45,,,,,,,-4.45
ADANIPOWER,Mar 2015,-14.25,,,,,,,-14.25
ADANIPOWER,Mar 2016,7.380000000000001,,,,,,,7.38
ADANIPOWER,Mar 2017,-205.8,,,,,,,-205.8
ADANIPOWER,Mar 2018,-236.56,24.85,NORMAL,,BOTH_NEGATIVE,,BOTH_NEGATIVE,-105.86
ADANIPOWER,Mar 2019,-12.76,9.28,NORMAL,,BOTH_NEGATIVE,,BOTH_NEGATIVE,-1.74
ADANIPOWER,Mar 2020,-35.09999999999999,7.21,NORMAL,,BOTH_NEGATIVE,,BOTH_NEGATIVE,-13.94
ADANIPOWER,Mar 2021,9.69,0.66,NORMAL,18.18,NORMAL,8.45,NORMAL,9.25
ADANIPOWER,Mar 2022,26.61,4.15,NORMAL,,TURNAROUND,,TURNAROUND,15.38
ADANIPOWER,Mar 2023,35.91,13.81,NORMAL,,TURNAROUND,,TURNAROUND,24.86
ADANIPOWER,Mar 2024,48.28,16.09,NORMAL,,TURNAROUND,,TURNAROUND,32.18
AMBUJACEM,Dec 2012,14.69,,,,,,,14.69
AMBUJACEM,Dec 2013,13.51,,,,,,,13.51
AMBUJACEM,Dec 2014,14.77,,,,,,,14.77
AMBUJACEM,Dec 2015,7.870000000000001,,,,,,,7.87
AMBUJACEM,Dec 2016,7.23,,,,,,,7.23
AMBUJACEM,Dec 2017,9.41,19.35,NORMAL,8.53,NORMAL,0.0,NORMAL,9.32
AMBUJACEM,Dec 2018,13.29,23.24,NORMAL,18.39,NORMAL,6.58,NORMAL,15.38
AMBUJACEM,Dec 2019,11.56,22.18,NORMAL,13.35,NORMAL,1.92,NORMAL,12.25
AMBUJACEM,Dec 2020,13.65,21.04,NORMAL,30.91,NORMAL,19.14,NORMAL,21.18
AMBUJACEM,Dec 2021,14.64,7.59,NORMAL,20.95,NORMAL,18.47,NORMAL,15.41
AMBUJACEM,Mar 2024,11.43,4.95,NORMAL,9.77,NORMAL,7.78,NORMAL,8.48
APOLLOHOSP,Mar 2013,11.03,,,,,,,11.03
APOLLOHOSP,Mar 2014,10.58,,,,,,,10.58
APOLLOHOSP,Mar 2015,10.56,,,,,,,10.56
APOLLOHOSP,Mar 2016,7.049999999999999,,,,,,,7.05
APOLLOHOSP,Mar 2017,3.95,,,,,,,3.95
APOLLOHOSP,Mar 2018,1.85,16.94,NORMAL,-27.67,NORMAL,-18.32,NORMAL,-6.8
APOLLOHOSP,Mar 2019,6.0,17.16,NORMAL,-8.68,NORMAL,-5.87,NORMAL,2.15
APOLLOHOSP,Mar 2020,12.93,17.0,NORMAL,5.22,NORMAL,6.58,NORMAL,10.43
APOLLOHOSP,Mar 2021,2.98,11.42,NORMAL,-10.23,NORMAL,-10.07,NORMAL,-1.48
APOLLOHOSP,Mar 2022,19.7,15.11,NORMAL,53.27,NORMAL,35.47,NORMAL,30.89
APOLLOHOSP,Mar 2023,13.62,15.04,NORMAL,69.68,NORMAL,48.1,NORMAL,36.61
APOLLOHOSP,Mar 2024,13.48,14.66,NORMAL,36.13,NORMAL,29.95,NORMAL,23.56
ASIANPAINT,Mar 2013,34.28,,,,,,,34.28
ASIANPAINT,Mar 2013,34.28,,,,,,,34.28
ASIANPAINT,Mar 2014,31.27,,,,,,,31.27
ASIANPAINT,Mar 2014,31.27,,,,,,,31.27
ASIANPAINT,Mar 2015,30.09,5.33,NORMAL,4.23,NORMAL,4.56,NORMAL,11.05
ASIANPAINT,Mar 2015,30.09,5.33,NORMAL,4.23,NORMAL,4.56,NORMAL,11.05
ASIANPAINT,Mar 2016,27.63,3.15,NORMAL,7.38,NORMAL,6.72,NORMAL,11.22
ASIANPAINT,Mar 2016,27.63,3.15,NORMAL,7.38,NORMAL,6.72,NORMAL,11.22
ASIANPAINT,Mar 2017,26.51,2.04,NORMAL,7.16,NORMAL,5.92,NORMAL,10.41
ASIANPAINT,Mar 2017,26.51,2.04,NORMAL,7.16,NORMAL,5.92,NORMAL,10.41
ASIANPAINT,Mar 2018,24.95,3.35,NORMAL,3.08,NORMAL,3.13,NORMAL,8.63
ASIANPAINT,Mar 2018,24.95,3.35,NORMAL,3.08,NORMAL,3.13,NORMAL,8.63
ASIANPAINT,Mar 2019,23.31,5.02,NORMAL,1.84,NORMAL,1.92,NORMAL,8.02
ASIANPAINT,Mar 2019,23.31,5.02,NORMAL,1.84,NORMAL,1.92,NORMAL,8.02
ASIANPAINT,Mar 2020,27.38,3.74,NORMAL,5.75,NORMAL,5.92,NORMAL,10.7
ASIANPAINT,Mar 2020,27.38,3.74,NORMAL,5.75,NORMAL,5.92,NORMAL,10.7
ASIANPAINT,Mar 2021,25.04,2.45,NORMAL,7.75,NORMAL,8.45,NORMAL,10.92
ASIANPAINT,Mar 2021,25.04,2.45,NORMAL,7.75,NORMAL,8.45,NORMAL,10.92
ASIANPAINT,Mar 2022,22.34,7.56,NORMAL,2.15,NORMAL,2.71,NORMAL,8.69
ASIANPAINT,Mar 2022,22.34,7.56,NORMAL,2.15,NORMAL,2.71,NORMAL,8.69
ASIANPAINT,Mar 2023,26.23,9.7,NORMAL,5.52,NORMAL,5.44,NORMAL,11.72
ASIANPAINT,Mar 2023,26.23,9.7,NORMAL,5.52,NORMAL,5.44,NORMAL,11.72
ASIANPAINT,Mar 2024,29.68,4.05,NORMAL,12.49,NORMAL,12.24,NORMAL,14.62
ASIANPAINT,Mar 2024,29.68,4.05,NORMAL,12.49,NORMAL,12.24,NORMAL,14.62
BAJAJ-AUTO,Mar 2013,38.85,,,,,,,38.85
BAJAJ-AUTO,Mar 2013,38.85,,,,,,,38.85
BAJAJ-AUTO,Mar 2014,33.23999999999999,,,,,,,33.24
BAJAJ-AUTO,Mar 2014,33.23999999999999,,,,,,,33.24
BAJAJ-AUTO,Mar 2015,27.27,1.52,NORMAL,-0.69,NORMAL,-0.56,NORMAL,6.88
BAJAJ-AUTO,Mar 2015,27.27,1.52,NORMAL,-0.69,NORMAL,-0.56,NORMAL,6.88
BAJAJ-AUTO,Mar 2016,28.97,2.31,NORMAL,3.74,NORMAL,3.65,NORMAL,9.67
BAJAJ-AUTO,Mar 2016,28.97,2.31,NORMAL,3.74,NORMAL,3.65,NORMAL,9.67
BAJAJ-AUTO,Mar 2017,22.84,0.15,NORMAL,6.15,NORMAL,6.07,NORMAL,8.8
BAJAJ-AUTO,Mar 2017,22.84,0.15,NORMAL,6.15,NORMAL,6.07,NORMAL,8.8
BAJAJ-AUTO,Mar 2018,20.66,2.23,NORMAL,0.77,NORMAL,0.84,NORMAL,6.12
BAJAJ-AUTO,Mar 2018,20.66,2.23,NORMAL,0.77,NORMAL,0.84,NORMAL,6.12
BAJAJ-AUTO,Mar 2019,21.21,6.89,NORMAL,3.85,NORMAL,3.81,NORMAL,8.94
BAJAJ-AUTO,Mar 2019,21.21,6.89,NORMAL,3.85,NORMAL,3.81,NORMAL,8.94
BAJAJ-AUTO,Mar 2020,24.06,3.48,NORMAL,4.32,NORMAL,4.28,NORMAL,9.04
BAJAJ-AUTO,Mar 2020,24.06,3.48,NORMAL,4.32,NORMAL,4.28,NORMAL,9.04
BAJAJ-AUTO,Mar 2021,17.81,-1.79,NORMAL,-0.29,NORMAL,-0.24,NORMAL,3.87
BAJAJ-AUTO,Mar 2021,17.81,-1.79,NORMAL,-0.29,NORMAL,-0.24,NORMAL,3.87
BAJAJ-AUTO,Mar 2022,20.65,2.07,NORMAL,3.42,NORMAL,3.42,NORMAL,7.39
BAJAJ-AUTO,Mar 2022,20.65,2.07,NORMAL,3.42,NORMAL,3.42,NORMAL,7.39
BAJAJ-AUTO,Mar 2023,20.64,5.62,NORMAL,4.53,NORMAL,4.96,NORMAL,8.94
BAJAJ-AUTO,Mar 2023,20.64,5.62,NORMAL,4.53,NORMAL,4.96,NORMAL,8.94
BAJAJ-AUTO,Mar 2024,26.61,6.24,NORMAL,4.57,NORMAL,5.32,NORMAL,10.68
BAJAJ-AUTO,Mar 2024,26.61,6.24,NORMAL,4.57,NORMAL,5.32,NORMAL,10.68
AXISBANK,Mar 2013,15.62,,,,,,,15.62
AXISBANK,Mar 2014,16.19,,,,,,,16.19
AXISBANK,Mar 2015,16.37,,,,,,,16.37
AXISBANK,Mar 2016,15.36,,,,,,,15.36
AXISBANK,Mar 2017,6.529999999999999,,,,,,,6.53
AXISBANK,Mar 2018,0.43,10.99,NORMAL,-44.37,NORMAL,-46.11,NORMAL,-19.76
AXISBANK,Mar 2019,6.9,12.41,NORMAL,-5.54,NORMAL,-7.09,NORMAL,1.67
AXISBANK,Mar 2020,1.88,12.04,NORMAL,-26.05,NORMAL,-28.0,NORMAL,-10.03
AXISBANK,Mar 2021,6.36,9.1,NORMAL,-4.34,NORMAL,-8.87,NORMAL,0.56
AXISBANK,Mar 2022,11.01,8.63,NORMAL,28.77,NORMAL,22.87,NORMAL,17.82
AXISBANK,Mar 2023,7.380000000000001,13.22,NORMAL,103.28,NORMAL,98.73,NORMAL,55.65
AXISBANK,Mar 2024,15.83,14.74,NORMAL,39.67,NORMAL,35.1,NORMAL,26.34
BAJAJFINSV,Mar 2013,28.38,,,,,,,28.38
BAJAJFINSV,Mar 2014,23.53,,,,,,,23.53
BAJAJFINSV,Mar 2015,21.72,,,,,,,21.72
BAJAJFINSV,Mar 2016,20.41,,,,,,,20.41
BAJAJFINSV,Mar 2017,21.36,,,,,,,21.36
BAJAJFINSV,Mar 2018,20.39,32.47,NORMAL,13.53,NORMAL,11.2,NORMAL,19.4
BAJAJFINSV,Mar 2019,22.64,47.89,NORMAL,19.66,NORMAL,14.87,NORMAL,26.26
BAJAJFINSV,Mar 2020,19.15,36.82,NORMAL,20.0,NORMAL,13.81,NORMAL,22.44
BAJAJFINSV,Mar 2021,20.56,24.16,NORMAL,21.56,NORMAL,18.47,NORMAL,21.19
BAJAJFINSV,Mar 2022,20.66,22.79,NORMAL,19.23,NORMAL,15.68,NORMAL,19.59
BAJAJFINSV,Mar 2023,26.31,20.09,NORMAL,23.93,NORMAL,18.66,NORMAL,22.25
BAJAJFINSV,Mar 2024,25.85,20.97,NORMAL,23.75,NORMAL,20.59,NORMAL,22.79
BAJAJHLDNG,Mar 2013,17.94,,,,,,,17.94
BAJAJHLDNG,Mar 2014,16.57,,,,,,,16.57
BAJAJHLDNG,Mar 2015,15.15,,,,,,,15.15
BAJAJHLDNG,Mar 2016,14.81,,,,,,,14.81
BAJAJHLDNG,Mar 2017,13.88,,,,,,,13.88
BAJAJHLDNG,Mar 2018,10.54,4.5,NORMAL,7.42,NORMAL,7.43,NORMAL,7.47
BAJAJHLDNG,Mar 2019,11.31,0.38,NORMAL,8.92,NORMAL,8.89,NORMAL,7.38
BAJAJHLDNG,Mar 2020,11.09,-3.65,NORMAL,8.71,NORMAL,8.13,NORMAL,6.07
BAJAJHLDNG,Mar 2021,9.83,-0.56,NORMAL,10.04,NORMAL,9.96,NORMAL,7.32
BAJAJHLDNG,Mar 2022,9.629999999999999,-10.48,NORMAL,10.78,NORMAL,10.4,NORMAL,5.08
BAJAJHLDNG,Mar 2023,11.19,4.44,NORMAL,13.25,NORMAL,12.78,NORMAL,10.42
BAJAJHLDNG,Mar 2024,13.58,31.61,NORMAL,19.3,NORMAL,18.97,NORMAL,20.86
BAJFINANCE,Mar 2015,18.71,,,,,,,18.71
BAJFINANCE,Mar 2016,17.22,,,,,,,17.22
BAJFINANCE,Mar 2017,19.13,,,,,,,19.13
BAJFINANCE,Mar 2018,15.75,,,,,,,15.75
BAJFINANCE,Mar 2019,20.28,,,,,,,20.28
BAJFINANCE,Mar 2020,16.28,37.37,NORMAL,42.43,NORMAL,37.04,NORMAL,33.28
BAJFINANCE,Mar 2021,11.97,29.59,NORMAL,28.15,NORMAL,24.92,NORMAL,23.66
BAJFINANCE,Mar 2022,16.08,25.98,NORMAL,30.8,NORMAL,28.58,NORMAL,25.36
BAJFINANCE,Mar 2023,21.17,26.58,NORMAL,35.75,NORMAL,34.6,NORMAL,29.52
BAJFINANCE,Mar 2024,18.84,24.35,NORMAL,29.32,NORMAL,27.56,NORMAL,25.02
BANKBARODA,Mar 2013,14.51,,,,,,,14.51
BANKBARODA,Mar 2014,13.31,,,,,,,13.31
BANKBARODA,Mar 2015,9.4,,,,,,,9.4
BANKBARODA,Mar 2016,-11.84,,,,,,,-11.84
BANKBARODA,Mar 2017,4.31,,,,,,,4.31
BANKBARODA,Mar 2018,-3.94,4.79,NORMAL,,DECLINE_TO_LOSS,,DECLINE_TO_LOSS,0.43
BANKBARODA,Mar 2019,2.12,5.51,NORMAL,-25.37,NORMAL,-29.52,NORMAL,-11.82
BANKBARODA,Mar 2020,1.29,11.93,NORMAL,-24.31,NORMAL,-35.56,NORMAL,-11.66
BANKBARODA,Mar 2021,1.97,10.16,NORMAL,,TURNAROUND,,TURNAROUND,6.06
BANKBARODA,Mar 2022,8.64,10.54,NORMAL,33.73,NORMAL,13.4,NORMAL,16.58
BANKBARODA,Mar 2023,14.28,15.46,NORMAL,,TURNAROUND,,TURNAROUND,14.87
BANKBARODA,Mar 2024,15.76,17.48,NORMAL,74.51,NORMAL,55.18,NORMAL,40.73
BHARTIARTL,Mar 2013,4.5,,,,,,,4.5
BHARTIARTL,Mar 2014,5.050000000000001,,,,,,,5.05
BHARTIARTL,Mar 2015,12.69,,,,,,,12.69
BHARTIARTL,Mar 2016,10.32,,,,,,,10.32
BHARTIARTL,Mar 2017,6.29,,,,,,,6.29
BHARTIARTL,Mar 2018,3.14,1.44,NORMAL,-0.74,NORMAL,-12.94,NORMAL,-2.28
BHARTIARTL,Mar 2019,2.36,-1.21,NORMAL,-10.98,NORMAL,-27.52,NORMAL,-9.34
BHARTIARTL,Mar 2020,-39.75,-1.85,NORMAL,,DECLINE_TO_LOSS,,DECLINE_TO_LOSS,-20.8
BHARTIARTL,Mar 2021,-20.97,0.83,NORMAL,,DECLINE_TO_LOSS,,DECLINE_TO_LOSS,-10.07
BHARTIARTL,Mar 2022,12.48,4.07,NORMAL,14.39,NORMAL,0.0,NORMAL,7.74
BHARTIARTL,Mar 2023,15.84,10.98,NORMAL,41.27,NORMAL,49.63,NORMAL,29.43
BHARTIARTL,Mar 2024,10.36,13.17,NORMAL,38.36,NORMAL,67.03,NORMAL,32.23
BEL,Mar 2013,15183.33,,,,,,,15183.33
BEL,Mar 2014,13600.0,,,,,,,13600.0
BEL,Mar 2015,17100.0,,,,,,,17100.0
BEL,Mar 2016,11141.67,,,,,,,11141.67
BEL,Mar 2017,10153.33,,,,,,,10153.33
BEL,Mar 2018,4616.13,10.64,NORMAL,9.45,NORMAL,14.87,NORMAL,1162.77
BEL,Mar 2019,3851.02,13.29,NORMAL,14.66,NORMAL,24.57,NORMAL,975.88
BEL,Mar 2020,3318.18,12.83,NORMAL,8.8,NORMAL,8.45,NORMAL,837.06
BEL,Mar 2021,3559.32,13.92,NORMAL,9.45,NORMAL,8.45,NORMAL,897.78
BEL,Mar 2022,3478.26,12.17,NORMAL,9.52,NORMAL,8.45,NORMAL,877.1
BEL,Mar 2023,3981.33,11.26,NORMAL,15.85,NORMAL,14.87,NORMAL,1005.83
BEL,Mar 2024,4744.05,10.75,NORMAL,16.13,NORMAL,10.76,NORMAL,1195.42
BHEL,Mar 2013,21.91,,,,,,,21.91
BHEL,Mar 2014,10.56,,,,,,,10.56
BHEL,Mar 2015,4.24,,,,,,,4.24
BHEL,Mar 2016,-2.18,,,,,,,-2.18
BHEL,Mar 2017,1.4,,,,,,,1.4
BHEL,Mar 2018,1.35,-10.03,NORMAL,-42.03,NORMAL,-43.9,NORMAL,-23.65
BHEL,Mar 2019,3.24,-5.11,NORMAL,-22.14,NORMAL,-21.4,NORMAL,-11.35
BHEL,Mar 2020,-5.12,-7.28,NORMAL,,DECLINE_TO_LOSS,,DECLINE_TO_LOSS,-6.2
BHEL,Mar 2021,-10.39,-7.46,NORMAL,,BOTH_NEGATIVE,,BOTH_NEGATIVE,-8.93
BHEL,Mar 2022,1.68,-5.71,NORMAL,-0.44,NORMAL,0.0,NORMAL,-1.12
BHEL,Mar 2023,2.68,-4.11,NORMAL,8.35,NORMAL,14.87,NORMAL,5.45
BHEL,Mar 2024,1.15,-4.73,NORMAL,-22.4,NORMAL,-19.73,NORMAL,-11.43
BOSCHLTD,Dec 2012,17.19,,,,,,,17.19
BOSCHLTD,Dec 2013,14.06,,,,,,,14.06
BOSCHLTD,Mar 2015,18.21,,,,,,,18.21
BOSCHLTD,Mar 2016,16.06,,,,,,,16.06
BOSCHLTD,Mar 2017,19.79,,,,,,,19.79
BOSCHLTD,Mar 2018,13.74,6.19,NORMAL,7.43,NORMAL,8.04,NORMAL,8.85
BOSCHLTD,Mar 2019,17.51,6.65,NORMAL,12.55,NORMAL,13.96,NORMAL,12.67
BOSCHLTD,Mar 2020,7.01,-4.02,NORMAL,-13.45,NORMAL,-12.38,NORMAL,-5.71
BOSCHLTD,Mar 2021,4.91,0.04,NORMAL,-20.64,NORMAL,-19.59,NORMAL,-8.82
BOSCHLTD,Mar 2022,11.39,2.46,NORMAL,-6.91,NORMAL,-6.24,NORMAL,0.18
BOSCHLTD,Mar 2023,12.93,5.01,NORMAL,0.76,NORMAL,1.47,NORMAL,5.04
BOSCHLTD,Mar 2024,20.64,6.72,NORMAL,9.28,NORMAL,9.26,NORMAL,11.48
BPCL,Mar 2013,11.54,,,,,,,11.54
BPCL,Mar 2014,20.85,,,,,,,20.85
BPCL,Mar 2015,22.52,,,,,,,22.52
BPCL,Mar 2016,29.1,,,,,,,29.1
BPCL,Mar 2017,30.85,,,,,,,30.85
BPCL,Mar 2018,26.74,-0.52,NORMAL,38.29,NORMAL,39.33,NORMAL,25.96
BPCL,Mar 2019,22.0,2.44,NORMAL,16.04,NORMAL,14.87,NORMAL,13.84
BPCL,Mar 2020,10.04,3.24,NORMAL,-6.32,NORMAL,-8.64,NORMAL,-0.42
BPCL,Mar 2021,32.34,4.15,NORMAL,16.45,NORMAL,14.26,NORMAL,16.8
BPCL,Mar 2022,22.51,11.5,NORMAL,4.21,NORMAL,6.19,NORMAL,11.1
BPCL,Mar 2023,3.98,14.94,NORMAL,-26.29,NORMAL,-24.95,NORMAL,-8.08
BPCL,Mar 2024,35.51000000000001,8.48,NORMAL,25.79,NORMAL,28.06,NORMAL,24.46
BRITANNIA,Mar 2013,46.59,,,,,,,46.59
BRITANNIA,Mar 2014,49.5,,,,,,,49.5
BRITANNIA,Mar 2015,55.34,,,,,,,55.34
BRITANNIA,Mar 2016,39.44,,,,,,,39.44
BRITANNIA,Mar 2017,32.83,,,,,,,32.83
BRITANNIA,Mar 2018,29.48,9.9,NORMAL,31.02,NORMAL,30.73,NORMAL,25.28
BRITANNIA,Mar 2019,27.16,9.84,NORMAL,23.94,NORMAL,24.57,NORMAL,21.38
BRITANNIA,Mar 2020,31.66,8.1,NORMAL,15.14,NORMAL,14.87,NORMAL,17.44
BRITANNIA,Mar 2021,52.17,9.36,NORMAL,17.54,NORMAL,17.76,NORMAL,24.21
BRITANNIA,Mar 2022,59.27,9.32,NORMAL,11.37,NORMAL,11.23,NORMAL,22.8
BRITANNIA,Mar 2023,65.53,10.46,NORMAL,18.2,NORMAL,17.98,NORMAL,28.04
BRITANNIA,Mar 2024,54.15,8.69,NORMAL,13.06,NORMAL,13.14,NORMAL,22.26
CANBK,Mar 2013,11.9,,,,,,,11.9
CANBK,Mar 2014,8.85,,,,,,,8.85
CANBK,Mar 2015,9.02,,,,,,,9.02
CANBK,Mar 2016,-7.82,,,,,,,-7.82
CANBK,Mar 2017,4.07,,,,,,,4.07
CANBK,Mar 2018,-10.5,3.95,NORMAL,,DECLINE_TO_LOSS,,DECLINE_TO_LOSS,-3.28
CANBK,Mar 2019,1.85,3.92,NORMAL,-23.59,NORMAL,-27.52,NORMAL,-11.34
CANBK,Mar 2020,-4.66,2.58,NORMAL,,DECLINE_TO_LOSS,,DECLINE_TO_LOSS,-1.04
CANBK,Mar 2021,4.74,9.79,NORMAL,,TURNAROUND,,TURNAROUND,7.26
CANBK,Mar 2022,8.799999999999999,11.24,NORMAL,34.27,NORMAL,6.96,NORMAL,15.32
CANBK,Mar 2023,14.53,15.74,NORMAL,,TURNAROUND,,TURNAROUND,15.14
CANBK,Mar 2024,16.72,18.18,NORMAL,85.78,NORMAL,53.42,NORMAL,43.53
